Id,Area Id,Area,Branch Id,Branch,Service,Subservice,IndividualService
AUV.AUV/V.38.1.2,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Force measuring chain or force transducer for mechanical impedance and mobility measurements or modal testing,Charge sensitivity,Shock charge sensitivity
AUV.AUV/V.38.1.6,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Force measuring chain or force transducer for mechanical impedance and mobility measurements or modal testing,Charge sensitivity,Shock Current sensitivity
AUV.AUV/V.38.1.4,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Force measuring chain or force transducer for mechanical impedance and mobility measurements or modal testing,Charge sensitivity,Shock voltage sensitivity
AUV.AUV/V.38.1.3,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Force measuring chain or force transducer for mechanical impedance and mobility measurements or modal testing,Charge sensitivity,Voltage sensitivity
AUV.AUV/V.38.5.1,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Force measuring chain or force transducer for mechanical impedance and mobility measurements or modal testing,Current sensitivity,Charge sensitivity
AUV.AUV/V.38.5.5,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Force measuring chain or force transducer for mechanical impedance and mobility measurements or modal testing,Current sensitivity,Current sensitivity
AUV.AUV/V.38.5.2,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Force measuring chain or force transducer for mechanical impedance and mobility measurements or modal testing,Current sensitivity,Shock charge sensitivity
AUV.AUV/V.38.5.6,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Force measuring chain or force transducer for mechanical impedance and mobility measurements or modal testing,Current sensitivity,Shock Current sensitivity
AUV.AUV/V.38.5.4,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Force measuring chain or force transducer for mechanical impedance and mobility measurements or modal testing,Current sensitivity,Shock voltage sensitivity
AUV.AUV/V.38.5.3,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Force measuring chain or force transducer for mechanical impedance and mobility measurements or modal testing,Current sensitivity,Voltage sensitivity
AUV.AUV/V.38.2.1,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Force measuring chain or force transducer for mechanical impedance and mobility measurements or modal testing,Shock charge sensitivity,Charge sensitivity
AUV.AUV/V.38.2.5,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Force measuring chain or force transducer for mechanical impedance and mobility measurements or modal testing,Shock charge sensitivity,Current sensitivity
AUV.AUV/V.38.2.2,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Force measuring chain or force transducer for mechanical impedance and mobility measurements or modal testing,Shock charge sensitivity,Shock charge sensitivity
AUV.AUV/V.38.2.6,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Force measuring chain or force transducer for mechanical impedance and mobility measurements or modal testing,Shock charge sensitivity,Shock Current sensitivity
AUV.AUV/V.38.2.4,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Force measuring chain or force transducer for mechanical impedance and mobility measurements or modal testing,Shock charge sensitivity,Shock voltage sensitivity
AUV.AUV/V.38.2.3,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Force measuring chain or force transducer for mechanical impedance and mobility measurements or modal testing,Shock charge sensitivity,Voltage sensitivity
AUV.AUV/V.38.6.1,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Force measuring chain or force transducer for mechanical impedance and mobility measurements or modal testing,Shock Current sensitivity,Charge sensitivity
AUV.AUV/V.38.6.5,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Force measuring chain or force transducer for mechanical impedance and mobility measurements or modal testing,Shock Current sensitivity,Current sensitivity
AUV.AUV/V.38.6.2,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Force measuring chain or force transducer for mechanical impedance and mobility measurements or modal testing,Shock Current sensitivity,Shock charge sensitivity
AUV.AUV/V.38.6.6,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Force measuring chain or force transducer for mechanical impedance and mobility measurements or modal testing,Shock Current sensitivity,Shock Current sensitivity
AUV.AUV/V.38.6.4,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Force measuring chain or force transducer for mechanical impedance and mobility measurements or modal testing,Shock Current sensitivity,Shock voltage sensitivity
AUV.AUV/V.38.6.3,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Force measuring chain or force transducer for mechanical impedance and mobility measurements or modal testing,Shock Current sensitivity,Voltage sensitivity
AUV.AUV/V.38.4.1,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Force measuring chain or force transducer for mechanical impedance and mobility measurements or modal testing,Shock voltage sensitivity,Charge sensitivity
AUV.AUV/V.38.4.5,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Force measuring chain or force transducer for mechanical impedance and mobility measurements or modal testing,Shock voltage sensitivity,Current sensitivity
AUV.AUV/V.38.4.2,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Force measuring chain or force transducer for mechanical impedance and mobility measurements or modal testing,Shock voltage sensitivity,Shock charge sensitivity
AUV.AUV/V.38.4.6,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Force measuring chain or force transducer for mechanical impedance and mobility measurements or modal testing,Shock voltage sensitivity,Shock Current sensitivity
AUV.AUV/V.38.4.4,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Force measuring chain or force transducer for mechanical impedance and mobility measurements or modal testing,Shock voltage sensitivity,Shock voltage sensitivity
AUV.AUV/V.38.4.3,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Force measuring chain or force transducer for mechanical impedance and mobility measurements or modal testing,Shock voltage sensitivity,Voltage sensitivity
AUV.AUV/V.38.3.1,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Force measuring chain or force transducer for mechanical impedance and mobility measurements or modal testing,Voltage sensitivity,Charge sensitivity
AUV.AUV/V.38.3.5,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Force measuring chain or force transducer for mechanical impedance and mobility measurements or modal testing,Voltage sensitivity,Current sensitivity
AUV.AUV/V.38.3.2,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Force measuring chain or force transducer for mechanical impedance and mobility measurements or modal testing,Voltage sensitivity,Shock charge sensitivity
AUV.AUV/V.38.3.6,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Force measuring chain or force transducer for mechanical impedance and mobility measurements or modal testing,Voltage sensitivity,Shock Current sensitivity
AUV.AUV/V.38.3.4,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Force measuring chain or force transducer for mechanical impedance and mobility measurements or modal testing,Voltage sensitivity,Shock voltage sensitivity
AUV.AUV/V.38.3.3,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Force measuring chain or force transducer for mechanical impedance and mobility measurements or modal testing,Voltage sensitivity,Voltage sensitivity
AUV.AUV/V.37.1.1,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Force measuring instrument for mechanical impedance and mobility measurements or modal testing,Frequency response,Frequency response
AUV.AUV/V.37.1.2,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Force measuring instrument for mechanical impedance and mobility measurements or modal testing,Frequency response,Shock response
AUV.AUV/V.37.2.1,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Force measuring instrument for mechanical impedance and mobility measurements or modal testing,Shock response,Frequency response
AUV.AUV/V.37.2.2,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Force measuring instrument for mechanical impedance and mobility measurements or modal testing,Shock response,Shock response
AUV.AUV/V.21.2.2,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Linear vibration,Acceleration calibrator,Acceleration calibrator
AUV.AUV/V.21.2.4,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Linear vibration,Acceleration calibrator,Acceleration measuring chain
AUV.AUV/V.21.2.3,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Linear vibration,Acceleration calibrator,Acceleration measuring chain / accelerometer
AUV.AUV/V.21.2.1,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Linear vibration,Acceleration calibrator,Acceleration measuring instrument
AUV.AUV/V.21.4.2,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Linear vibration,Acceleration measuring chain,Acceleration calibrator
AUV.AUV/V.21.4.4,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Linear vibration,Acceleration measuring chain,Acceleration measuring chain
AUV.AUV/V.21.4.3,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Linear vibration,Acceleration measuring chain,Acceleration measuring chain / accelerometer
AUV.AUV/V.21.4.1,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Linear vibration,Acceleration measuring chain,Acceleration measuring instrument
AUV.AUV/V.21.3.2,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Linear vibration,Acceleration measuring chain / accelerometer,Acceleration calibrator
AUV.AUV/V.21.3.4,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Linear vibration,Acceleration measuring chain / accelerometer,Acceleration measuring chain
AUV.AUV/V.21.3.3,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Linear vibration,Acceleration measuring chain / accelerometer,Acceleration measuring chain / accelerometer
AUV.AUV/V.21.3.1,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Linear vibration,Acceleration measuring chain / accelerometer,Acceleration measuring instrument
AUV.AUV/V.21.1.2,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Linear vibration,Acceleration measuring instrument,Acceleration calibrator
AUV.AUV/V.21.1.4,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Linear vibration,Acceleration measuring instrument,Acceleration measuring chain
AUV.AUV/V.21.1.3,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Linear vibration,Acceleration measuring instrument,Acceleration measuring chain / accelerometer
AUV.AUV/V.21.1.1,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Linear vibration,Acceleration measuring instrument,Acceleration measuring instrument
AUV.AUV/V.45.1.1,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Vibration signal conditioner,Charge sensitivity,Charge sensitivity
AUV.AUV/V.45.1.3,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Vibration signal conditioner,Charge sensitivity,Current Sensitivity
AUV.AUV/V.45.1.2,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Vibration signal conditioner,Charge sensitivity,Voltage sensitivity
AUV.AUV/V.45.3.1,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Vibration signal conditioner,Current Sensitivity,Charge sensitivity
AUV.AUV/V.45.3.3,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Vibration signal conditioner,Current Sensitivity,Current Sensitivity
AUV.AUV/V.45.3.2,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Vibration signal conditioner,Current Sensitivity,Voltage sensitivity
AUV.AUV/V.45.2.1,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Vibration signal conditioner,Voltage sensitivity,Charge sensitivity
AUV.AUV/V.45.2.3,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Vibration signal conditioner,Voltage sensitivity,Current Sensitivity
AUV.AUV/V.45.2.2,AUV,"Acoustics, Ultrasound, Vibration",AUV/V,Vibration,Vibration signal conditioner,Voltage sensitivity,Voltage sensitivity
EM.EM/AC.6.3.3,EM,Electricity and Magnetism,EM/AC,"AC voltage, current, and power",AC current,AC current ratio up to 100 A,AC current ratio up to 100 A
EM.EM/AC.6.3.2,EM,Electricity and Magnetism,EM/AC,"AC voltage, current, and power",AC current,AC current ratio up to 100 A,AC current up to 100 A
EM.EM/AC.6.3.1,EM,Electricity and Magnetism,EM/AC,"AC voltage, current, and power",AC current,AC current ratio up to 100 A,AC-DC current transfer
EM.EM/AC.6.2.3,EM,Electricity and Magnetism,EM/AC,"AC voltage, current, and power",AC current,AC current up to 100 A,AC current ratio up to 100 A
EM.EM/AC.6.2.2,EM,Electricity and Magnetism,EM/AC,"AC voltage, current, and power",AC current,AC current up to 100 A,AC current up to 100 A
EM.EM/AC.6.2.1,EM,Electricity and Magnetism,EM/AC,"AC voltage, current, and power",AC current,AC current up to 100 A,AC-DC current transfer
EM.EM/AC.6.1.3,EM,Electricity and Magnetism,EM/AC,"AC voltage, current, and power",AC current,AC-DC current transfer,AC current ratio up to 100 A
EM.EM/AC.6.1.2,EM,Electricity and Magnetism,EM/AC,"AC voltage, current, and power",AC current,AC-DC current transfer,AC current up to 100 A
EM.EM/AC.6.1.1,EM,Electricity and Magnetism,EM/AC,"AC voltage, current, and power",AC current,AC-DC current transfer,AC-DC current transfer
EM.EM/AC.7.1.1,EM,Electricity and Magnetism,EM/AC,"AC voltage, current, and power",AC power,AC power and energy,AC power and energy
EM.EM/AC.5.3.3,EM,Electricity and Magnetism,EM/AC,"AC voltage, current, and power",AC voltage (up to the MHz range),"AC voltage ratio up to 1100 V, atten & gain","AC voltage ratio up to 1100 V, atten & gain"
EM.EM/AC.5.3.2,EM,Electricity and Magnetism,EM/AC,"AC voltage, current, and power",AC voltage (up to the MHz range),"AC voltage ratio up to 1100 V, atten & gain",AC voltage up to 1100 V
EM.EM/AC.5.3.1,EM,Electricity and Magnetism,EM/AC,"AC voltage, current, and power",AC voltage (up to the MHz range),"AC voltage ratio up to 1100 V, atten & gain",AC-DC voltage transfer
EM.EM/AC.5.2.3,EM,Electricity and Magnetism,EM/AC,"AC voltage, current, and power",AC voltage (up to the MHz range),AC voltage up to 1100 V,"AC voltage ratio up to 1100 V, atten & gain"
EM.EM/AC.5.2.2,EM,Electricity and Magnetism,EM/AC,"AC voltage, current, and power",AC voltage (up to the MHz range),AC voltage up to 1100 V,AC voltage up to 1100 V
EM.EM/AC.5.2.1,EM,Electricity and Magnetism,EM/AC,"AC voltage, current, and power",AC voltage (up to the MHz range),AC voltage up to 1100 V,AC-DC voltage transfer
EM.EM/AC.5.1.3,EM,Electricity and Magnetism,EM/AC,"AC voltage, current, and power",AC voltage (up to the MHz range),AC-DC voltage transfer,"AC voltage ratio up to 1100 V, atten & gain"
EM.EM/AC.5.1.2,EM,Electricity and Magnetism,EM/AC,"AC voltage, current, and power",AC voltage (up to the MHz range),AC-DC voltage transfer,AC voltage up to 1100 V
EM.EM/AC.5.1.1,EM,Electricity and Magnetism,EM/AC,"AC voltage, current, and power",AC voltage (up to the MHz range),AC-DC voltage transfer,AC-DC voltage transfer
EM.EM/DC.3.2.2,EM,Electricity and Magnetism,EM/DC,"DC voltage, current, and resistance",DC current (up to 100 A),DC current meters,DC current meters
EM.EM/DC.3.2.3,EM,Electricity and Magnetism,EM/DC,"DC voltage, current, and resistance",DC current (up to 100 A),DC current meters,DC current ratios
EM.EM/DC.3.2.1,EM,Electricity and Magnetism,EM/DC,"DC voltage, current, and resistance",DC current (up to 100 A),DC current meters,DC current sources
EM.EM/DC.3.3.2,EM,Electricity and Magnetism,EM/DC,"DC voltage, current, and resistance",DC current (up to 100 A),DC current ratios,DC current meters
EM.EM/DC.3.3.3,EM,Electricity and Magnetism,EM/DC,"DC voltage, current, and resistance",DC current (up to 100 A),DC current ratios,DC current ratios
EM.EM/DC.3.3.1,EM,Electricity and Magnetism,EM/DC,"DC voltage, current, and resistance",DC current (up to 100 A),DC current ratios,DC current sources
EM.EM/DC.3.1.2,EM,Electricity and Magnetism,EM/DC,"DC voltage, current, and resistance",DC current (up to 100 A),DC current sources,DC current meters
EM.EM/DC.3.1.3,EM,Electricity and Magnetism,EM/DC,"DC voltage, current, and resistance",DC current (up to 100 A),DC current sources,DC current ratios
EM.EM/DC.3.1.1,EM,Electricity and Magnetism,EM/DC,"DC voltage, current, and resistance",DC current (up to 100 A),DC current sources,DC current sources
EM.EM/DC.2.2.2,EM,Electricity and Magnetism,EM/DC,"DC voltage, current, and resistance",DC resistance,DC resistance meters,DC resistance meters
EM.EM/DC.2.2.3,EM,Electricity and Magnetism,EM/DC,"DC voltage, current, and resistance",DC resistance,DC resistance meters,DC resistance ratios
EM.EM/DC.2.2.1,EM,Electricity and Magnetism,EM/DC,"DC voltage, current, and resistance",DC resistance,DC resistance meters,DC resistance standards and sources
EM.EM/DC.2.3.2,EM,Electricity and Magnetism,EM/DC,"DC voltage, current, and resistance",DC resistance,DC resistance ratios,DC resistance meters
EM.EM/DC.2.3.3,EM,Electricity and Magnetism,EM/DC,"DC voltage, current, and resistance",DC resistance,DC resistance ratios,DC resistance ratios
EM.EM/DC.2.3.1,EM,Electricity and Magnetism,EM/DC,"DC voltage, current, and resistance",DC resistance,DC resistance ratios,DC resistance standards and sources
EM.EM/DC.2.1.2,EM,Electricity and Magnetism,EM/DC,"DC voltage, current, and resistance",DC resistance,DC resistance standards and sources,DC resistance meters
EM.EM/DC.2.1.3,EM,Electricity and Magnetism,EM/DC,"DC voltage, current, and resistance",DC resistance,DC resistance standards and sources,DC resistance ratios
